run_id,variant,profile,repeat,status,git_commit,evidence_sha256,duration_ms,reason_latency_ms,a2a_reference_bytes,prover_time_ms,verifier_gas,anchor_gas,rtp_jitter_ms,rtp_loss_pct,dtls_rtp_jitter_ms,dtls_rtp_loss_pct,replay_rejected,zero_anchor_rejected,unauthorized_submitter_rejected
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T200626Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,2,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,327aefa7b495ff718390f4e84827ba785d3d863467c1c159b6c2cc8aedc8ab2e,1588,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T200628Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,3,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,01ce2414187083c111cc1d423900a529b8c00a13e27d23a78df28bb31deb8c4f,1897,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T200630Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,4,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,2ef1427b7386f7de3c5e939c8b84ab8f5cf01e79c904b5941d315c5c7f58cc79,1740,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T200631Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,5,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0d2896b214b1bc06945de6b781eedb687b16b6fa2baf9f271982d4ecf859deca,1657,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T200633Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,6,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b5012454cd0203d23ad5c4f5f7774a06e19566ea6789ddc8b7e707dc3cec38f1,1885,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T200635Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,7,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b20ef759f57e736b59b208a8c6d583aa28b221c001a1c624284b87206c522c2f,1637,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T200637Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,8,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,71ba68d9faf8e5d7b26c29b7e616300c16f130356eed45f6f77d1f3960ecd5a3,1789,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T200639Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,9,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b404265f4a2b08a68e5dac5a54fa7df7b5c10aad72bdd9728d020b8edaa3bffb,1969,,,,,,,,,,,,
oracle_only_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T200641Z,oracle_only,delay_30ms_jitter_10ms_loss_1pct,10,PASS,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ce0034054f3df21f9251395e7d9fc74106944b87999a3f6d33a409fc9452d0a5,1575,,,,,,,,,,,,
rbac_only_clean_baseline_r1_20260531T200642Z,rbac_only,clean_baseline,1,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d59634862bdc0edbad7c5a92fbbb1870854232ba39d6ef0a933e1c723a43a0fe,3563,,,,,,,,,,,,
rbac_only_clean_baseline_r2_20260531T200646Z,rbac_only,clean_baseline,2,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5e787b40069718c27060021784451e10a1644dd9d8441dc6d02f8c024db2cf8a,3604,,,,,,,,,,,,
rbac_only_clean_baseline_r3_20260531T200649Z,rbac_only,clean_baseline,3,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,30864344ef52f021b392d58e57b034be00ae9f3cf994b97c5f51d7d6a0f30078,3542,,,,,,,,,,,,
rbac_only_clean_baseline_r4_20260531T200653Z,rbac_only,clean_baseline,4,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e9cb0ab4cc641cf62306089e94e0639bcefa20a772ae6e7d8631fe7699853ab8,3523,,,,,,,,,,,,
rbac_only_clean_baseline_r5_20260531T200656Z,rbac_only,clean_baseline,5,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,072fbda5c08a74166fade38a95cebcbb7c6bdb00bdb27ada41b7250b0bf2e3ec,3378,,,,,,,,,,,,
rbac_only_clean_baseline_r6_20260531T200700Z,rbac_only,clean_baseline,6,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d434c7a6ac2ee072f8e65c1b09d71432177c8835929f00b6639cb9fe850b3f72,3554,,,,,,,,,,,,
rbac_only_clean_baseline_r7_20260531T200703Z,rbac_only,clean_baseline,7,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0eb1881b535723ffec3926945e3f2b6bf6f7f159cf099abcc61df7bbcb058862,3447,,,,,,,,,,,,
rbac_only_clean_baseline_r8_20260531T200707Z,rbac_only,clean_baseline,8,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,62ac5f78149d7327c8b17c364564b4c6b34c4195050da2d11e7c89e3fa29a3d0,3537,,,,,,,,,,,,
rbac_only_clean_baseline_r9_20260531T200710Z,rbac_only,clean_baseline,9,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3b5c8483e4781f774c0cc7cc72d919d97bf61bbfe88db17672ac0cd9bf5d6124,3332,,,,,,,,,,,,
rbac_only_clean_baseline_r10_20260531T200714Z,rbac_only,clean_baseline,10,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,11bb789e156595cdbea80e4379363ad9891c5c6161a4df061e9a3a051d4743b2,3554,,,,,,,,,,,,
rbac_only_delay_20ms_r1_20260531T200717Z,rbac_only,delay_20ms,1,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,b4e2bec3afd2b78d8d92cb83889fac8804fd6c6bc80febcd1f92ef4ab695cc36,3608,,,,,,,,,,,,
rbac_only_delay_20ms_r2_20260531T200721Z,rbac_only,delay_20ms,2,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,edbd8d44472bb97eb6f210f4597c91f1e6abd18f6930100c01c3c80f4e18f78e,3368,,,,,,,,,,,,
rbac_only_delay_20ms_r3_20260531T200724Z,rbac_only,delay_20ms,3,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,cf3a285f3293d02f27b4fd0919ade2fc284f939c77f9e97a046825ce3ffc115b,3374,,,,,,,,,,,,
rbac_only_delay_20ms_r4_20260531T200728Z,rbac_only,delay_20ms,4,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4dd2a429fe0737937f2b763b462aa48bc8d60ed1fe7b4169161e53ce7c02d750,3497,,,,,,,,,,,,
rbac_only_delay_20ms_r5_20260531T200731Z,rbac_only,delay_20ms,5,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,43b87746037d6e987bd1c4e8bdc5b4135a20adcc20a2591562f2eb4615de17dc,3539,,,,,,,,,,,,
rbac_only_delay_20ms_r6_20260531T200735Z,rbac_only,delay_20ms,6,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,90a3d6d45d5d9f2f0222809e7f38a7b12dc2bd84cf5617ace550bd59e1341a97,3471,,,,,,,,,,,,
rbac_only_delay_20ms_r7_20260531T200738Z,rbac_only,delay_20ms,7,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,45e99ae9375ad955f74a96b45548474ed320fa5e712f89b69952493dd3c66319,3705,,,,,,,,,,,,
rbac_only_delay_20ms_r8_20260531T200742Z,rbac_only,delay_20ms,8,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,3c77062192d16b9c45c9cc031c7d7f2502aaa1b4cd593b0d57d72065803ecc56,3360,,,,,,,,,,,,
rbac_only_delay_20ms_r9_20260531T200745Z,rbac_only,delay_20ms,9,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,cf5473a92eadf0646bdd2c001e2879287263db46479f1c36f3b7335c81fad3b9,3556,,,,,,,,,,,,
rbac_only_delay_20ms_r10_20260531T200749Z,rbac_only,delay_20ms,10,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,5b0aede87bbad0c4e928217a8e45ce7ae3afa925ff658d06f016364e7c55bfdf,3477,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r1_20260531T200752Z,rbac_only,delay_20ms_jitter_5ms,1,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,f97aabccea11a3d4e5d9c4dee7a270363b48556c581ffbbdc5743058b0973f84,3451,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r2_20260531T200756Z,rbac_only,delay_20ms_jitter_5ms,2,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,1d8ee9bee1b9cb1a222b7e33a0988da6e0cec1b3cc760ebf03c06bb2a30df658,3386,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r3_20260531T200759Z,rbac_only,delay_20ms_jitter_5ms,3,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,dff3f8b215d8649f6416b9c7d5c6842c572ba8982ccef90c6b2c487864811922,3586,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r4_20260531T200803Z,rbac_only,delay_20ms_jitter_5ms,4,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,04b3639a45b70a7cd3152d90d0082ee40f4388e23176f9017f7f8f502b666f3c,3556,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r5_20260531T200807Z,rbac_only,delay_20ms_jitter_5ms,5,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0a88c4e7410f962785a65b70cbd26e9ae46708229d5285d95dcfd2a0ed4efee0,3391,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r6_20260531T200810Z,rbac_only,delay_20ms_jitter_5ms,6,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,4a0557bcc69bf8087737dc026fdf99bc962d3baa2da998edaac3eb379896846a,3471,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r7_20260531T200813Z,rbac_only,delay_20ms_jitter_5ms,7,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,02c3398eb762e53aaaec8f6407155b548c10bde7509892b0447d7bcb72f77524,3422,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r8_20260531T200817Z,rbac_only,delay_20ms_jitter_5ms,8,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,acf8995303e1d0816f8ea4307bc1cf8a4282f7686f29673ffbdd66aac22c3874,3584,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r9_20260531T200820Z,rbac_only,delay_20ms_jitter_5ms,9,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ae7a4ad5c460b109c2550b15616fec5acbad958cf737538f7fc1775ae547618a,3418,,,,,,,,,,,,
rbac_only_delay_20ms_jitter_5ms_r10_20260531T200824Z,rbac_only,delay_20ms_jitter_5ms,10,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,ccb388d1d1d54f5f79ae20bcee46a631ad414cc864578c079d436d6d8db78507,3456,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r1_20260531T200827Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,1,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,be83d55785e62facfa59e9bcb22061fbaa0d63aa769f93d2cf4b804bd359077b,3336,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r2_20260531T200831Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,2,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,66fd1aea1ec277483106438cabf174f5a89ce8c913331e7ff2806b04ce744f4d,3539,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r3_20260531T200834Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,3,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,d32321e6d58bbcfcd31ef6024e53a5af553f4ead7e8ab9060d1e551157e261bd,4041,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r4_20260531T200838Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,4,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,e696614540c30760eca4c2435c1991f6ec50e354cf1f801402bce33e9deaadb8,3443,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r5_20260531T200842Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,5,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,768e43beb9a8d65c7ab58255c6382580fbc6ee73cc1dd1636d1ed18c4cb28d43,3484,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r6_20260531T200845Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,6,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,17f189fcd7bebded203373d5082224f18c0010e7232b2bd9649d446075dfe8c8,3354,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r7_20260531T200849Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,7,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0a08f21975f4eda31bf6f93d715a9af7b473e349c6e665445a1becd6230745de,3659,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r8_20260531T200852Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,8,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,bfdb6bd33524edc1d74ced2d59cdb628aeae2c1036a234ed9759e22c4b6be0a0,3470,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r9_20260531T200856Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,9,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,403fbe02521f21d5d460c5fd8903ce0ffbad6f9025e6efa2abdfc8d289f92b61,3388,,,,,,,,,,,,
rbac_only_delay_30ms_jitter_10ms_loss_1pct_r10_20260531T200859Z,rbac_only,delay_30ms_jitter_10ms_loss_1pct,10,FAIL,1ba9e4f91fd72c66352d0bb81c4353e627aad0e3,0c640e7861fd2cc009d0ddb5594f8b79a8c77e1c2d62d542bd5063e56af98f6b,3341,,,,,,,,,,,,
